d,ib_hourly
2022-04-12 00:00:00+00:00,-0.01772189517852356
2022-04-13 00:00:00+00:00,-0.014467533220296027
2022-04-14 00:00:00+00:00,-0.006437281311165724
2022-04-15 00:00:00+00:00,-0.008485621499888242
2022-04-16 00:00:00+00:00,-0.006412800754825956
2022-04-17 00:00:00+00:00,-0.00904496472233258
2022-04-18 00:00:00+00:00,-0.009417480926418734
2022-04-19 00:00:00+00:00,-0.01425068700144698
2022-04-20 00:00:00+00:00,-0.009778866077790695
2022-04-21 00:00:00+00:00,-0.029029167575216074
2022-04-22 00:00:00+00:00,-0.018295046716080985
2022-04-23 00:00:00+00:00,-0.008626991191810356
2022-04-24 00:00:00+00:00,-0.007104882072236127
2022-04-25 00:00:00+00:00,-0.007421845982788014
2022-04-26 00:00:00+00:00,-0.010016849811219171
2022-04-27 00:00:00+00:00,-0.012711350508334544
2022-04-28 00:00:00+00:00,-0.007551970278620769
2022-04-29 00:00:00+00:00,-0.0029421659723803686
2022-04-30 00:00:00+00:00,-0.004249970697285663
2022-05-01 00:00:00+00:00,-0.014524739388471495
2022-05-02 00:00:00+00:00,-0.006473679787985243
2022-05-03 00:00:00+00:00,-0.007993090361676284
2022-05-04 00:00:00+00:00,-0.03046505511329752
2022-05-05 00:00:00+00:00,-0.014374568231466755
2022-05-06 00:00:00+00:00,-0.003983549347977298
2022-05-07 00:00:00+00:00,-0.003638225109042345
2022-05-08 00:00:00+00:00,-0.005279504592549485
2022-05-09 00:00:00+00:00,-0.008504820740560092
2022-05-10 00:00:00+00:00,-0.030052699385332487
2022-05-11 00:00:00+00:00,-0.007951410823357395
2022-05-12 00:00:00+00:00,-0.011060226668357494
2022-05-13 00:00:00+00:00,-0.03197819701935049
2022-05-14 00:00:00+00:00,-0.012344197590473772
2022-05-15 00:00:00+00:00,-0.011470971593816754
2022-05-16 00:00:00+00:00,-0.0009550900571818888
2022-05-17 00:00:00+00:00,-0.012634014426479644
2022-05-18 00:00:00+00:00,-0.003376016948258933
2022-05-19 00:00:00+00:00,-0.01127873278750197
2022-05-20 00:00:00+00:00,-0.00616060629371467
2022-05-21 00:00:00+00:00,-0.0069730951998438285
2022-05-22 00:00:00+00:00,-0.0075300966932245845
2022-05-23 00:00:00+00:00,-0.01187002414680617
2022-05-24 00:00:00+00:00,-0.00540909661875288
2022-05-25 00:00:00+00:00,-0.003880615446726244
2022-05-26 00:00:00+00:00,-0.0032368305022366373
2022-05-27 00:00:00+00:00,-0.004150620338397793
2022-05-28 00:00:00+00:00,-0.0073606862212180725
2022-05-29 00:00:00+00:00,-0.005081983536473508
2022-05-30 00:00:00+00:00,-0.025116026991541154
2022-05-31 00:00:00+00:00,-0.009276444645917325
2022-06-01 00:00:00+00:00,-0.005690588799155528
2022-06-02 00:00:00+00:00,-0.006868231441427881
2022-06-03 00:00:00+00:00,-0.001843808240476944
2022-06-04 00:00:00+00:00,-0.005208950675855326
2022-06-05 00:00:00+00:00,-0.004060317868079918
2022-06-06 00:00:00+00:00,-0.014141111033284467
2022-06-07 00:00:00+00:00,-0.0025869150090301724
2022-06-08 00:00:00+00:00,-0.006006352685306791
2022-06-09 00:00:00+00:00,-0.007167947300544051
2022-06-10 00:00:00+00:00,-0.005498096937259576
2022-06-11 00:00:00+00:00,-0.0046674086696286655
2022-06-12 00:00:00+00:00,-0.0023100700239467686
2022-06-13 00:00:00+00:00,-0.0039798781472382685
2022-06-14 00:00:00+00:00,-0.010726872210678945
2022-06-15 00:00:00+00:00,-0.01762927006123839
2022-06-16 00:00:00+00:00,-0.0036317594842876833
2022-06-17 00:00:00+00:00,-0.009567699033935295
2022-06-18 00:00:00+00:00,-0.0036024673334369636
2022-06-19 00:00:00+00:00,-0.018291841605484558
2022-06-20 00:00:00+00:00,-0.010047304042401322
2022-06-21 00:00:00+00:00,-0.02034098745011193
2022-06-22 00:00:00+00:00,-0.006084646401821137
2022-06-23 00:00:00+00:00,-0.017568838050242806
2022-06-24 00:00:00+00:00,-0.018532864346580125
2022-06-25 00:00:00+00:00,-0.013425784356765457
2022-06-26 00:00:00+00:00,-0.014874012300253278
2022-06-27 00:00:00+00:00,-0.010869849413041808
2022-06-28 00:00:00+00:00,-0.010809949936686634
2022-06-29 00:00:00+00:00,-0.005506208939921806
2022-06-30 00:00:00+00:00,-0.002849950163480204
2022-07-01 00:00:00+00:00,-0.009101978154181659
2022-07-02 00:00:00+00:00,-0.004686422803667648
2022-07-03 00:00:00+00:00,-0.00578022327285054
2022-07-04 00:00:00+00:00,-0.012189876233538963
2022-07-05 00:00:00+00:00,-0.007462752805602433
2022-07-06 00:00:00+00:00,-0.007864025239050873
2022-07-07 00:00:00+00:00,-0.04198606824200485
2022-07-08 00:00:00+00:00,-0.017066113109450748
2022-07-09 00:00:00+00:00,-0.005458024663176535
2022-07-10 00:00:00+00:00,-0.020277423360143362
2022-07-11 00:00:00+00:00,-0.01642344465142021
2022-07-12 00:00:00+00:00,-0.0059360157485653505
2022-07-13 00:00:00+00:00,-0.013133854149716148
2022-07-14 00:00:00+00:00,-0.018422117452204262
2022-07-15 00:00:00+00:00,-0.012353030288484307
2022-07-16 00:00:00+00:00,-0.015448406798068456
2022-07-17 00:00:00+00:00,-0.020921649419291047
2022-07-18 00:00:00+00:00,-0.03137697367077957
2022-07-19 00:00:00+00:00,-0.01021575992554677
2022-07-20 00:00:00+00:00,-0.013893339657435973
2022-07-21 00:00:00+00:00,-0.0070978963073448165
2022-07-22 00:00:00+00:00,-0.008626814696418137
2022-07-23 00:00:00+00:00,-0.010522287864548627
2022-07-24 00:00:00+00:00,-0.003190575794987351
2022-07-25 00:00:00+00:00,-0.018921016838013272
2022-07-26 00:00:00+00:00,-0.01675093897772283
2022-07-27 00:00:00+00:00,-0.012783735293331131
2022-07-28 00:00:00+00:00,-0.007972637591567161
2022-07-29 00:00:00+00:00,-0.007653454479164788
2022-07-30 00:00:00+00:00,-0.006259581712353562
2022-07-31 00:00:00+00:00,-0.006699454253155693
2022-08-01 00:00:00+00:00,-0.006815678059165924
2022-08-02 00:00:00+00:00,-0.0144610434333373
2022-08-03 00:00:00+00:00,-0.006111714196522609
2022-08-04 00:00:00+00:00,-0.0047228544386100964
2022-08-05 00:00:00+00:00,-0.0009885541418550448
2022-08-06 00:00:00+00:00,-0.0060166989136336765
2022-08-07 00:00:00+00:00,-0.005763845820756964
2022-08-08 00:00:00+00:00,-0.004058214594953099
2022-08-09 00:00:00+00:00,-0.01355341336338123
2022-08-10 00:00:00+00:00,-0.006773198778344679
2022-08-11 00:00:00+00:00,-0.005915938625049821
2022-08-12 00:00:00+00:00,-0.0049635009067275785
2022-08-13 00:00:00+00:00,-0.0036186855924037306
2022-08-14 00:00:00+00:00,-0.008421563208123753
2022-08-15 00:00:00+00:00,-0.010395724638453927
2022-08-16 00:00:00+00:00,-0.005869972802715427
2022-08-17 00:00:00+00:00,-0.01372440461605025
2022-08-18 00:00:00+00:00,-0.018948216191959653
2022-08-19 00:00:00+00:00,-0.06150112557996308
2022-08-20 00:00:00+00:00,-0.010684288837518957
2022-08-21 00:00:00+00:00,-0.012861461999832088
2022-08-22 00:00:00+00:00,-0.00854844971028666
2022-08-23 00:00:00+00:00,-0.016045729640193383
2022-08-24 00:00:00+00:00,-0.013728129065611296
2022-08-25 00:00:00+00:00,-0.016374273740360483
2022-08-26 00:00:00+00:00,-0.014139369015698865
2022-08-27 00:00:00+00:00,-0.006437056889429333
2022-08-28 00:00:00+00:00,-0.0056569169191805725
2022-08-29 00:00:00+00:00,-0.015643333768768853
2022-08-30 00:00:00+00:00,-0.011332907014300855
2022-08-31 00:00:00+00:00,-0.011405250799313758
2022-09-01 00:00:00+00:00,-0.006381944942710695
2022-09-02 00:00:00+00:00,-0.006590790075712959
2022-09-03 00:00:00+00:00,-0.005919697458702291
2022-09-04 00:00:00+00:00,-0.007354265917852166
2022-09-05 00:00:00+00:00,-0.008396867564963951
2022-09-06 00:00:00+00:00,-0.01847287092015832
2022-09-07 00:00:00+00:00,-0.015399393522125429
2022-09-08 00:00:00+00:00,-0.008676048245202178
2022-09-09 00:00:00+00:00,-0.0372270574568318
2022-09-10 00:00:00+00:00,-0.010146986017220007
2022-09-11 00:00:00+00:00,-0.011779798732652795
2022-09-12 00:00:00+00:00,-0.014634633847226764
2022-09-13 00:00:00+00:00,-0.03406122939679412
2022-09-14 00:00:00+00:00,-0.015132942825807984
2022-09-15 00:00:00+00:00,-0.004364746797927792
2022-09-16 00:00:00+00:00,-0.00829875295743293
2022-09-17 00:00:00+00:00,-0.016389840242650732
2022-09-18 00:00:00+00:00,-0.029903848924804778
2022-09-19 00:00:00+00:00,-0.010854693655243037
2022-09-20 00:00:00+00:00,-0.006371385512154454
2022-09-21 00:00:00+00:00,-0.017748170075426107
2022-09-22 00:00:00+00:00,-0.018583097456199304
2022-09-23 00:00:00+00:00,-0.01130824592205691
2022-09-24 00:00:00+00:00,-0.010255550789162517
2022-09-25 00:00:00+00:00,-0.00731590378068378
2022-09-26 00:00:00+00:00,-0.010531780336137608
2022-09-27 00:00:00+00:00,-0.019936634260362383
2022-09-28 00:00:00+00:00,-0.008895697507916207
2022-09-29 00:00:00+00:00,-0.012596877324565957
2022-09-30 00:00:00+00:00,-0.011236066567988506
2022-10-01 00:00:00+00:00,-0.004976548139484665
2022-10-02 00:00:00+00:00,-0.010050764285098905
2022-10-03 00:00:00+00:00,-0.011888980128514515
2022-10-04 00:00:00+00:00,-0.010886717076361383
2022-10-05 00:00:00+00:00,-0.005067346174850954
2022-10-06 00:00:00+00:00,-0.02393347482335795
2022-10-07 00:00:00+00:00,-0.013357498995160226
2022-10-08 00:00:00+00:00,-0.010374531690751422
2022-10-09 00:00:00+00:00,-0.01050442583480521
2022-10-10 00:00:00+00:00,-0.02351807181748958
2022-10-11 00:00:00+00:00,-0.00560400285443771
2022-10-12 00:00:00+00:00,-0.005462480072505194
2022-10-13 00:00:00+00:00,-0.005808352556315555
2022-10-14 00:00:00+00:00,-0.012975357920978535
2022-10-15 00:00:00+00:00,-0.0075409432208281705
2022-10-16 00:00:00+00:00,-0.009735728338276961
2022-10-17 00:00:00+00:00,-0.010124359991669947
2022-10-18 00:00:00+00:00,-0.0050079067820913755
2022-10-19 00:00:00+00:00,-0.0018944683492588073
2022-10-20 00:00:00+00:00,-0.00895222166409432
2022-10-21 00:00:00+00:00,-0.0073263941283482365
2022-10-22 00:00:00+00:00,-0.0053232416383123355
2022-10-23 00:00:00+00:00,-0.009690212179210367
2022-10-24 00:00:00+00:00,-0.005415153592506422
2022-10-25 00:00:00+00:00,-0.03147725013839713
2022-10-26 00:00:00+00:00,-0.022407906247861733
2022-10-27 00:00:00+00:00,-0.03896015516828569
2022-10-28 00:00:00+00:00,-0.024638685062394503
2022-10-29 00:00:00+00:00,-0.01925195942266547
2022-10-30 00:00:00+00:00,-0.023669596173425067
2022-10-31 00:00:00+00:00,-0.009863629877785007
2022-11-01 00:00:00+00:00,-0.00786475836005642
2022-11-02 00:00:00+00:00,-0.019863224508440254
2022-11-03 00:00:00+00:00,-0.013617763427807825
2022-11-04 00:00:00+00:00,-0.013586615213864329
2022-11-05 00:00:00+00:00,-0.010457187076998747
2022-11-06 00:00:00+00:00,-0.017450942707274136
2022-11-07 00:00:00+00:00,-0.015213253012251472
2022-11-08 00:00:00+00:00,-0.09063213145327766
2022-11-09 00:00:00+00:00,-0.018068977020927357
2022-11-10 00:00:00+00:00,-0.05251881310763131
2022-11-11 00:00:00+00:00,-0.007338720143341908
2022-11-12 00:00:00+00:00,-0.006119269240315743
2022-11-13 00:00:00+00:00,-0.021284346852580686
2022-11-14 00:00:00+00:00,-0.013203565962954748
2022-11-15 00:00:00+00:00,-0.00977737138507112
2022-11-16 00:00:00+00:00,-0.0046818951964731365
2022-11-17 00:00:00+00:00,-0.004573073431695228
2022-11-18 00:00:00+00:00,-0.006332678430075207
2022-11-19 00:00:00+00:00,-0.004638227644067959
2022-11-20 00:00:00+00:00,-0.013122350131259014
2022-11-21 00:00:00+00:00,-0.0026709617504535473
2022-11-22 00:00:00+00:00,-0.012329793352269715
2022-11-23 00:00:00+00:00,-0.01123605738257644
2022-11-24 00:00:00+00:00,-0.006835866010090812
2022-11-25 00:00:00+00:00,-0.0046028600354311245
2022-11-26 00:00:00+00:00,-0.006938933600308423
2022-11-27 00:00:00+00:00,-0.008404110296879793
2022-11-28 00:00:00+00:00,-0.0048462663786406415
2022-11-29 00:00:00+00:00,-0.008690921602195752
2022-11-30 00:00:00+00:00,-0.019892456743876432
2022-12-01 00:00:00+00:00,-0.0157587407487219
2022-12-02 00:00:00+00:00,-0.01881954905703159
2022-12-03 00:00:00+00:00,-0.012952027374745498
2022-12-04 00:00:00+00:00,-0.012446125958802075
2022-12-05 00:00:00+00:00,-0.03128905549636919
2022-12-06 00:00:00+00:00,-0.020826421627266167
2022-12-07 00:00:00+00:00,-0.03282705014505267
2022-12-08 00:00:00+00:00,-0.01366161154149982
2022-12-09 00:00:00+00:00,-0.011026408673795158
2022-12-10 00:00:00+00:00,-0.007455366134040752
2022-12-11 00:00:00+00:00,-0.007711722585725955
2022-12-12 00:00:00+00:00,-0.006981799350495221
2022-12-13 00:00:00+00:00,-0.017836970959091716
2022-12-14 00:00:00+00:00,-0.0068816260003771446
2022-12-15 00:00:00+00:00,-0.0050436739567856215
2022-12-16 00:00:00+00:00,-0.0038809643160219584
2022-12-17 00:00:00+00:00,-0.00796749477493237
2022-12-18 00:00:00+00:00,-0.002796056300613472
2022-12-19 00:00:00+00:00,-0.003959466971619291
2022-12-20 00:00:00+00:00,-0.012724069165184338
2022-12-21 00:00:00+00:00,-0.002089455351551983
2022-12-22 00:00:00+00:00,-0.004295330388077441
2022-12-23 00:00:00+00:00,-0.0034616143933989974
2022-12-24 00:00:00+00:00,-0.0015565077969996836
2022-12-25 00:00:00+00:00,-0.0019429543639857554
2022-12-26 00:00:00+00:00,-0.004859548039321754
2022-12-27 00:00:00+00:00,-0.004170847156104392
2022-12-28 00:00:00+00:00,-0.0009844008626179125
2022-12-29 00:00:00+00:00,-0.004516512400037395
2022-12-30 00:00:00+00:00,-0.0028280874767462752
2022-12-31 00:00:00+00:00,-0.006005628202601335
2023-01-01 00:00:00+00:00,-0.006096141061503789
2023-01-02 00:00:00+00:00,-0.011214428154468338
2023-01-03 00:00:00+00:00,-0.00624097275739353
2023-01-04 00:00:00+00:00,-0.017962797736991675
2023-01-05 00:00:00+00:00,-0.012791281454757055
2023-01-06 00:00:00+00:00,-0.011494377502100838
2023-01-07 00:00:00+00:00,-0.017253734203826355
2023-01-08 00:00:00+00:00,-0.022308679201570404
2023-01-09 00:00:00+00:00,-0.005440765079342244
2023-01-10 00:00:00+00:00,-0.008886799674094841
2023-01-11 00:00:00+00:00,-0.011081925600418421
2023-01-12 00:00:00+00:00,-0.014888128486361344
2023-01-13 00:00:00+00:00,-0.006413837639561331
2023-01-14 00:00:00+00:00,-0.007302214101296741
2023-01-15 00:00:00+00:00,-0.013970811657764867
2023-01-16 00:00:00+00:00,-0.013957539969033414
2023-01-17 00:00:00+00:00,-0.0071549802741843575
2023-01-18 00:00:00+00:00,-0.021142186220777875
2023-01-19 00:00:00+00:00,-0.002988935647553529
2023-01-20 00:00:00+00:00,-0.004884125709992309
2023-01-21 00:00:00+00:00,-0.009849273629862066
2023-01-22 00:00:00+00:00,-0.004873576021371698
2023-01-23 00:00:00+00:00,-0.005084993609329695
2023-01-24 00:00:00+00:00,-0.022051733327766554
2023-01-25 00:00:00+00:00,-0.007695232835021318
2023-01-26 00:00:00+00:00,-0.006884795622060297
2023-01-27 00:00:00+00:00,-0.01113250136695993
2023-01-28 00:00:00+00:00,-0.009819171370603218
2023-01-29 00:00:00+00:00,-0.0032567023809451224
2023-01-30 00:00:00+00:00,-0.02594264781166057
2023-01-31 00:00:00+00:00,-0.004591100203492541
2023-02-01 00:00:00+00:00,-0.012754164613709347
2023-02-02 00:00:00+00:00,-0.007489598071457291
2023-02-03 00:00:00+00:00,-0.00393223491739583
2023-02-04 00:00:00+00:00,-0.006311756767372746
2023-02-05 00:00:00+00:00,-0.017955331205738556
2023-02-06 00:00:00+00:00,-0.010610916797232667
2023-02-07 00:00:00+00:00,-0.0015587312859886352
2023-02-08 00:00:00+00:00,-0.014886808156493224
2023-02-09 00:00:00+00:00,-0.033925869977047884
2023-02-10 00:00:00+00:00,-0.006232740943590133
2023-02-11 00:00:00+00:00,-0.0045288144364472385
2023-02-12 00:00:00+00:00,-0.01117855189921084
2023-02-13 00:00:00+00:00,-0.02379594639482818
2023-02-14 00:00:00+00:00,-0.025950166638356843
2023-02-15 00:00:00+00:00,-0.011368200072688043
2023-02-16 00:00:00+00:00,-0.014056843664097773
2023-02-17 00:00:00+00:00,-0.0019078442564482872
2023-02-18 00:00:00+00:00,-0.005592457253243322
2023-02-19 00:00:00+00:00,-0.006820029883490779
2023-02-20 00:00:00+00:00,-0.008482588220570936
2023-02-21 00:00:00+00:00,-0.015295290549597532
2023-02-22 00:00:00+00:00,-0.013668824324549389
2023-02-23 00:00:00+00:00,-0.007517092202166479
2023-02-24 00:00:00+00:00,-0.023925204787176534
2023-02-25 00:00:00+00:00,-0.030036709150137935
2023-02-26 00:00:00+00:00,-0.012075140190253996
2023-02-27 00:00:00+00:00,-0.017207150654021793
2023-02-28 00:00:00+00:00,-0.00734161476792665
2023-03-01 00:00:00+00:00,-0.014832285609577903
2023-03-02 00:00:00+00:00,-0.03473721667132247
2023-03-03 00:00:00+00:00,-0.021589909652174093
2023-03-04 00:00:00+00:00,-0.008279597564863746
2023-03-05 00:00:00+00:00,-0.007851482049321694
2023-03-06 00:00:00+00:00,-0.008418541461528461
2023-03-07 00:00:00+00:00,-0.008390022991631862
2023-03-08 00:00:00+00:00,-0.004377488724024843
2023-03-09 00:00:00+00:00,-0.008472563924455372
2023-03-10 00:00:00+00:00,-0.005801755004051494
2023-03-11 00:00:00+00:00,-0.008200674198723884
2023-03-12 00:00:00+00:00,-0.030258853619766938
2023-03-13 00:00:00+00:00,-0.02050233228762777
2023-03-14 00:00:00+00:00,-0.02615355445055473
2023-03-15 00:00:00+00:00,-0.019007730131115667
2023-03-16 00:00:00+00:00,-0.011491810180249274
2023-03-17 00:00:00+00:00,-0.028438568366297608
2023-03-18 00:00:00+00:00,-0.021233685124436286
2023-03-19 00:00:00+00:00,-0.012914717599446368
2023-03-20 00:00:00+00:00,-0.015395913502118354
2023-03-21 00:00:00+00:00,-0.027502139299909984
2023-03-22 00:00:00+00:00,-0.02408624715441849
2023-03-23 00:00:00+00:00,-0.017987947425034415
2023-03-24 00:00:00+00:00,-0.024186776136230156
2023-03-25 00:00:00+00:00,-0.024936497067623267
2023-03-26 00:00:00+00:00,-0.011089966982635839
2023-03-27 00:00:00+00:00,-0.029069009729393518
2023-03-28 00:00:00+00:00,-0.015273166744562118
2023-03-29 00:00:00+00:00,-0.018617653196468832
2023-03-30 00:00:00+00:00,-0.020160416908123282
2023-03-31 00:00:00+00:00,-0.01133954178983204
2023-04-01 00:00:00+00:00,-0.014579757756419072
2023-04-02 00:00:00+00:00,-0.01705907796157377
2023-04-03 00:00:00+00:00,-0.027009073455023874
2023-04-04 00:00:00+00:00,-0.02105145917902493
2023-04-05 00:00:00+00:00,-0.009519012780497311
2023-04-06 00:00:00+00:00,-0.014033255389323044
2023-04-07 00:00:00+00:00,-0.010986758817141217
2023-04-08 00:00:00+00:00,-0.013681599673379691
2023-04-09 00:00:00+00:00,-0.009138853658786396
2023-04-10 00:00:00+00:00,-0.015143837380964977
2023-04-11 00:00:00+00:00,-0.014651539332937476
2023-04-12 00:00:00+00:00,-0.014828453623387295
2023-04-13 00:00:00+00:00,-0.00877847972082021
2023-04-14 00:00:00+00:00,-0.0048141084371191075
2023-04-15 00:00:00+00:00,-0.005541088492802768
2023-04-16 00:00:00+00:00,-0.00513485892197803
2023-04-17 00:00:00+00:00,-0.011364048404641319
2023-04-18 00:00:00+00:00,-0.005160471594143302
2023-04-19 00:00:00+00:00,-0.036165052424100515
2023-04-20 00:00:00+00:00,-0.014870531258568085
2023-04-21 00:00:00+00:00,-0.034557493977346164
2023-04-22 00:00:00+00:00,-0.009871018017827596
2023-04-23 00:00:00+00:00,-0.0032915603677397126
2023-04-24 00:00:00+00:00,-0.0062680234484713965
2023-04-25 00:00:00+00:00,-0.007328488180844997
2023-04-26 00:00:00+00:00,-0.013201593091722835
2023-04-27 00:00:00+00:00,-0.012389224706350229
2023-04-28 00:00:00+00:00,-0.003960022498077777
2023-04-29 00:00:00+00:00,-0.006526881554735906
2023-04-30 00:00:00+00:00,-0.006776878752881654
2023-05-01 00:00:00+00:00,-0.004677459995932971
2023-05-02 00:00:00+00:00,-0.009754223096290399
2023-05-03 00:00:00+00:00,-0.009787058174451958
2023-05-04 00:00:00+00:00,-0.005825142681607051
2023-05-05 00:00:00+00:00,-0.00996867458497815
2023-05-06 00:00:00+00:00,-0.007592541838434246
2023-05-07 00:00:00+00:00,-0.005253323301744293
2023-05-08 00:00:00+00:00,-0.002595616749338415
2023-05-09 00:00:00+00:00,-0.005773935372372915
2023-05-10 00:00:00+00:00,-0.012415829481137538
2023-05-11 00:00:00+00:00,-0.0006105947359475696
2023-05-12 00:00:00+00:00,-0.009050314324936977
2023-05-13 00:00:00+00:00,-0.0018294985675713143
2023-05-14 00:00:00+00:00,-0.008211428974475866
2023-05-15 00:00:00+00:00,-0.011068139165198007
2023-05-16 00:00:00+00:00,-0.0059182711469633964
2023-05-17 00:00:00+00:00,-0.012975613299975161
2023-05-18 00:00:00+00:00,-0.007031056397932821
2023-05-19 00:00:00+00:00,-0.004509500505880154
2023-05-20 00:00:00+00:00,-0.003312041762307676
2023-05-21 00:00:00+00:00,-0.002935280269400487
2023-05-22 00:00:00+00:00,-0.009498694695291071
2023-05-23 00:00:00+00:00,-0.01064303105906143
2023-05-24 00:00:00+00:00,-0.003121248559968727
2023-05-25 00:00:00+00:00,-0.005538902615070815
2023-05-26 00:00:00+00:00,-0.008388390185379718
2023-05-27 00:00:00+00:00,-0.0066816541415374
2023-05-28 00:00:00+00:00,-0.016632728310796478
2023-05-29 00:00:00+00:00,-0.007097059525855274
2023-05-30 00:00:00+00:00,-0.009211916647032772
