,mtm_equity_1x,daily_ret_1x
2022-03-12 00:00:00+00:00,1.0057680844163477,0.0
2022-03-13 00:00:00+00:00,1.0061681367830142,0.0003977580645728729
2022-03-14 00:00:00+00:00,1.0061681367830142,0.0
2022-03-15 00:00:00+00:00,1.0061681367830142,0.0
2022-03-16 00:00:00+00:00,1.0061681367830142,0.0
2022-03-17 00:00:00+00:00,1.0061681367830142,0.0
2022-03-18 00:00:00+00:00,1.0061681367830142,0.0
2022-03-19 00:00:00+00:00,1.0061681367830142,0.0
2022-03-20 00:00:00+00:00,1.0061681367830142,0.0
2022-03-21 00:00:00+00:00,1.0061681367830142,0.0
2022-03-22 00:00:00+00:00,1.0061681367830142,0.0
2022-03-23 00:00:00+00:00,1.0061681367830142,0.0
2022-03-24 00:00:00+00:00,1.0061681367830142,0.0
2022-03-25 00:00:00+00:00,1.0061681367830142,0.0
2022-03-26 00:00:00+00:00,1.0061681367830142,0.0
2022-03-27 00:00:00+00:00,1.0061681367830142,0.0
2022-03-28 00:00:00+00:00,1.0142720848343039,0.008054268223201877
2022-03-29 00:00:00+00:00,1.0142720848343039,0.0
2022-03-30 00:00:00+00:00,1.0142720848343039,0.0
2022-03-31 00:00:00+00:00,1.0207453672212132,0.006382195156210857
2022-04-01 00:00:00+00:00,1.0218472265111005,0.00107946538409176
2022-04-02 00:00:00+00:00,1.0218472265111005,0.0
2022-04-03 00:00:00+00:00,1.0218472265111005,0.0
2022-04-04 00:00:00+00:00,1.0218472265111005,0.0
2022-04-05 00:00:00+00:00,1.0218472265111005,0.0
2022-04-06 00:00:00+00:00,1.0287648855051212,0.006769758545648541
2022-04-07 00:00:00+00:00,1.0287648855051212,0.0
2022-04-08 00:00:00+00:00,1.0287648855051212,0.0
2022-04-09 00:00:00+00:00,1.0287648855051212,0.0
2022-04-10 00:00:00+00:00,1.0287648855051212,0.0
2022-04-11 00:00:00+00:00,1.0287648855051212,0.0
2022-04-12 00:00:00+00:00,1.0287648855051212,0.0
2022-04-13 00:00:00+00:00,1.0287648855051212,0.0
2022-04-14 00:00:00+00:00,1.0287648855051212,0.0
2022-04-15 00:00:00+00:00,1.0287648855051212,0.0
2022-04-16 00:00:00+00:00,1.0275687656547123,-0.0011626756193390264
2022-04-17 00:00:00+00:00,1.0275687656547123,0.0
2022-04-18 00:00:00+00:00,1.0219757154602016,-0.00544299358004241
2022-04-19 00:00:00+00:00,1.0219757154602016,0.0
2022-04-20 00:00:00+00:00,1.0219757154602016,0.0
2022-04-21 00:00:00+00:00,1.0219757154602016,0.0
2022-04-22 00:00:00+00:00,1.0219757154602016,0.0
2022-04-23 00:00:00+00:00,1.0219757154602016,0.0
2022-04-24 00:00:00+00:00,1.0219757154602016,0.0
2022-04-25 00:00:00+00:00,1.0219757154602016,0.0
2022-04-26 00:00:00+00:00,1.0219757154602016,0.0
2022-04-27 00:00:00+00:00,1.0219757154602016,0.0
2022-04-28 00:00:00+00:00,1.0219757154602016,0.0
2022-04-29 00:00:00+00:00,1.0219757154602016,0.0
2022-04-30 00:00:00+00:00,1.0774809883339407,0.05431173366849018
2022-05-01 00:00:00+00:00,1.0872357128580061,0.0090532683450395
2022-05-02 00:00:00+00:00,1.0872357128580061,0.0
2022-05-03 00:00:00+00:00,1.0872357128580061,0.0
2022-05-04 00:00:00+00:00,1.0872357128580061,0.0
2022-05-05 00:00:00+00:00,1.072784733472763,-0.013291487038496919
2022-05-06 00:00:00+00:00,1.072784733472763,0.0
2022-05-07 00:00:00+00:00,1.072784733472763,0.0
2022-05-08 00:00:00+00:00,1.072784733472763,0.0
2022-05-09 00:00:00+00:00,1.076229519527391,0.0032110692361149162
2022-05-10 00:00:00+00:00,1.1057362324628888,0.027416747450353496
2022-05-11 00:00:00+00:00,1.1451461047415012,0.03564129592717791
2022-05-12 00:00:00+00:00,1.1451461047415012,0.0
2022-05-13 00:00:00+00:00,1.1451461047415012,0.0
2022-05-14 00:00:00+00:00,1.1451461047415012,0.0
2022-05-15 00:00:00+00:00,1.1451461047415012,0.0
2022-05-16 00:00:00+00:00,1.1451461047415012,0.0
2022-05-17 00:00:00+00:00,1.1451461047415012,0.0
2022-05-18 00:00:00+00:00,1.1534748174713834,0.007273056857458604
2022-05-19 00:00:00+00:00,1.1547941850944472,0.0011438200497138062
2022-05-20 00:00:00+00:00,1.1547941850944472,0.0
2022-05-21 00:00:00+00:00,1.1547941850944472,0.0
2022-05-22 00:00:00+00:00,1.1547941850944472,0.0
2022-05-23 00:00:00+00:00,1.1547941850944472,0.0
2022-05-24 00:00:00+00:00,1.1547941850944472,0.0
2022-05-25 00:00:00+00:00,1.1547941850944472,0.0
2022-05-26 00:00:00+00:00,1.1525347263908934,-0.0019565899557841826
2022-05-27 00:00:00+00:00,1.1525347263908934,0.0
2022-05-28 00:00:00+00:00,1.1525347263908934,0.0
2022-05-29 00:00:00+00:00,1.1525347263908934,0.0
2022-05-30 00:00:00+00:00,1.1525347263908934,0.0
2022-05-31 00:00:00+00:00,1.1525347263908934,0.0
2022-06-01 00:00:00+00:00,1.1416742822767778,-0.009423094910228413
2022-06-02 00:00:00+00:00,1.1416742822767778,0.0
2022-06-03 00:00:00+00:00,1.1416742822767778,0.0
2022-06-04 00:00:00+00:00,1.1416742822767778,0.0
2022-06-05 00:00:00+00:00,1.1416742822767778,0.0
2022-06-06 00:00:00+00:00,1.1416742822767778,0.0
2022-06-07 00:00:00+00:00,1.1501069223787777,0.007386204833468968
2022-06-08 00:00:00+00:00,1.1501069223787777,0.0
2022-06-09 00:00:00+00:00,1.1501069223787777,0.0
2022-06-10 00:00:00+00:00,1.1480447269842124,-0.0017930466763037556
2022-06-11 00:00:00+00:00,1.1480447269842124,0.0
2022-06-12 00:00:00+00:00,1.1477638407294333,-0.00024466490562347065
2022-06-13 00:00:00+00:00,1.1477638407294333,0.0
2022-06-14 00:00:00+00:00,1.1477638407294333,0.0
2022-06-15 00:00:00+00:00,1.1477638407294333,0.0
2022-06-16 00:00:00+00:00,1.1480307311786921,0.00023253080449836538
2022-06-17 00:00:00+00:00,1.1480307311786921,0.0
2022-06-18 00:00:00+00:00,1.1519005375018194,0.003370821196706286
2022-06-19 00:00:00+00:00,1.1519005375018194,0.0
2022-06-20 00:00:00+00:00,1.1519005375018194,0.0
2022-06-21 00:00:00+00:00,1.1519005375018194,0.0
2022-06-22 00:00:00+00:00,1.1519005375018194,0.0
2022-06-23 00:00:00+00:00,1.1519005375018194,0.0
2022-06-24 00:00:00+00:00,1.1519005375018194,0.0
2022-06-25 00:00:00+00:00,1.1519005375018194,0.0
2022-06-26 00:00:00+00:00,1.1519005375018194,0.0
2022-06-27 00:00:00+00:00,1.1519005375018194,0.0
2022-06-28 00:00:00+00:00,1.1519005375018194,0.0
2022-06-29 00:00:00+00:00,1.1519005375018194,0.0
2022-06-30 00:00:00+00:00,1.1519005375018194,0.0
2022-07-01 00:00:00+00:00,1.1519005375018194,0.0
2022-07-02 00:00:00+00:00,1.1519005375018194,0.0
2022-07-03 00:00:00+00:00,1.1519005375018194,0.0
2022-07-04 00:00:00+00:00,1.1519005375018194,0.0
2022-07-05 00:00:00+00:00,1.1561476187338844,0.003687020791982354
2022-07-06 00:00:00+00:00,1.1561476187338844,0.0
2022-07-07 00:00:00+00:00,1.1561476187338844,0.0
2022-07-08 00:00:00+00:00,1.1561476187338844,0.0
2022-07-09 00:00:00+00:00,1.1561476187338844,0.0
2022-07-10 00:00:00+00:00,1.1559524222636,-0.0001688335184205636
2022-07-11 00:00:00+00:00,1.1559524222636,0.0
2022-07-12 00:00:00+00:00,1.1559524222636,0.0
2022-07-13 00:00:00+00:00,1.1553715030118095,-0.0005025459877084915
2022-07-14 00:00:00+00:00,1.1553715030118095,0.0
2022-07-15 00:00:00+00:00,1.1553715030118095,0.0
2022-07-16 00:00:00+00:00,1.1553715030118095,0.0
2022-07-17 00:00:00+00:00,1.1553715030118095,0.0
2022-07-18 00:00:00+00:00,1.1553715030118095,0.0
2022-07-19 00:00:00+00:00,1.1553715030118095,0.0
2022-07-20 00:00:00+00:00,1.1553715030118095,0.0
2022-07-21 00:00:00+00:00,1.1553715030118095,0.0
2022-07-22 00:00:00+00:00,1.1553715030118095,0.0
2022-07-23 00:00:00+00:00,1.1553715030118095,0.0
2022-07-24 00:00:00+00:00,1.1553715030118095,0.0
2022-07-25 00:00:00+00:00,1.1553715030118095,0.0
2022-07-26 00:00:00+00:00,1.1553715030118095,0.0
2022-07-27 00:00:00+00:00,1.1553715030118095,0.0
2022-07-28 00:00:00+00:00,1.1553715030118095,0.0
2022-07-29 00:00:00+00:00,1.1553715030118095,0.0
2022-07-30 00:00:00+00:00,1.1553715030118095,0.0
2022-07-31 00:00:00+00:00,1.1553715030118095,0.0
2022-08-01 00:00:00+00:00,1.1553715030118095,0.0
2022-08-02 00:00:00+00:00,1.1553715030118095,0.0
2022-08-03 00:00:00+00:00,1.1553715030118095,0.0
2022-08-04 00:00:00+00:00,1.1553715030118095,0.0
2022-08-05 00:00:00+00:00,1.1553715030118095,0.0
2022-08-06 00:00:00+00:00,1.1553715030118095,0.0
2022-08-07 00:00:00+00:00,1.1553715030118095,0.0
2022-08-08 00:00:00+00:00,1.1553715030118095,0.0
2022-08-09 00:00:00+00:00,1.1553715030118095,0.0
2022-08-10 00:00:00+00:00,1.1553715030118095,0.0
2022-08-11 00:00:00+00:00,1.1553715030118095,0.0
2022-08-12 00:00:00+00:00,1.1553715030118095,0.0
2022-08-13 00:00:00+00:00,1.1553715030118095,0.0
2022-08-14 00:00:00+00:00,1.1553715030118095,0.0
2022-08-15 00:00:00+00:00,1.1553715030118095,0.0
2022-08-16 00:00:00+00:00,1.1553715030118095,0.0
2022-08-17 00:00:00+00:00,1.1553715030118095,0.0
2022-08-18 00:00:00+00:00,1.1704628084850548,0.013061864027202885
2022-08-19 00:00:00+00:00,1.1423640636609513,-0.024006525128698497
2022-08-20 00:00:00+00:00,1.1423640636609513,0.0
2022-08-21 00:00:00+00:00,1.1423640636609513,0.0
2022-08-22 00:00:00+00:00,1.1423640636609513,0.0
2022-08-23 00:00:00+00:00,1.1423640636609513,0.0
2022-08-24 00:00:00+00:00,1.1423640636609513,0.0
2022-08-25 00:00:00+00:00,1.1423640636609513,0.0
2022-08-26 00:00:00+00:00,1.1423640636609513,0.0
2022-08-27 00:00:00+00:00,1.1423640636609513,0.0
2022-08-28 00:00:00+00:00,1.1423640636609513,0.0
2022-08-29 00:00:00+00:00,1.1423640636609513,0.0
2022-08-30 00:00:00+00:00,1.1423640636609513,0.0
2022-08-31 00:00:00+00:00,1.1423640636609513,0.0
2022-09-01 00:00:00+00:00,1.1423640636609513,0.0
2022-09-02 00:00:00+00:00,1.1423640636609513,0.0
2022-09-03 00:00:00+00:00,1.1423640636609513,0.0
2022-09-04 00:00:00+00:00,1.1423640636609513,0.0
2022-09-05 00:00:00+00:00,1.1423640636609513,0.0
2022-09-06 00:00:00+00:00,1.1392486315391699,-0.0027271797327004244
2022-09-07 00:00:00+00:00,1.1392486315391699,0.0
2022-09-08 00:00:00+00:00,1.1392486315391699,0.0
2022-09-09 00:00:00+00:00,1.1392486315391699,0.0
2022-09-10 00:00:00+00:00,1.1392486315391699,0.0
2022-09-11 00:00:00+00:00,1.1392486315391699,0.0
2022-09-12 00:00:00+00:00,1.1392486315391699,0.0
2022-09-13 00:00:00+00:00,1.1209141523129627,-0.01609348365109431
2022-09-14 00:00:00+00:00,1.1209141523129627,0.0
2022-09-15 00:00:00+00:00,1.1209141523129627,0.0
2022-09-16 00:00:00+00:00,1.1209141523129627,0.0
2022-09-17 00:00:00+00:00,1.1209141523129627,0.0
2022-09-18 00:00:00+00:00,1.1708485887754956,0.044547957896236
2022-09-19 00:00:00+00:00,1.1708485887754956,0.0
2022-09-20 00:00:00+00:00,1.1708485887754956,0.0
2022-09-21 00:00:00+00:00,1.2029765707786342,0.02743991179657046
2022-09-22 00:00:00+00:00,1.2029765707786342,0.0
2022-09-23 00:00:00+00:00,1.2029765707786342,0.0
2022-09-24 00:00:00+00:00,1.2029765707786342,0.0
2022-09-25 00:00:00+00:00,1.2029765707786342,0.0
2022-09-26 00:00:00+00:00,1.2029765707786342,0.0
2022-09-27 00:00:00+00:00,1.2029765707786342,0.0
2022-09-28 00:00:00+00:00,1.2029765707786342,0.0
2022-09-29 00:00:00+00:00,1.2029765707786342,0.0
2022-09-30 00:00:00+00:00,1.2029765707786342,0.0
2022-10-01 00:00:00+00:00,1.2029765707786342,0.0
2022-10-02 00:00:00+00:00,1.2029765707786342,0.0
2022-10-03 00:00:00+00:00,1.2029765707786342,0.0
2022-10-04 00:00:00+00:00,1.2029765707786342,0.0
2022-10-05 00:00:00+00:00,1.2029765707786342,0.0
2022-10-06 00:00:00+00:00,1.2029765707786342,0.0
2022-10-07 00:00:00+00:00,1.2029765707786342,0.0
2022-10-08 00:00:00+00:00,1.2029765707786342,0.0
2022-10-09 00:00:00+00:00,1.2029765707786342,0.0
2022-10-10 00:00:00+00:00,1.2095501677185985,0.005464443032094479
2022-10-11 00:00:00+00:00,1.2095501677185985,0.0
2022-10-12 00:00:00+00:00,1.2095501677185985,0.0
2022-10-13 00:00:00+00:00,1.2260901727938003,0.01367450934788339
2022-10-14 00:00:00+00:00,1.2260901727938003,0.0
2022-10-15 00:00:00+00:00,1.2260901727938003,0.0
2022-10-16 00:00:00+00:00,1.2260901727938003,0.0
2022-10-17 00:00:00+00:00,1.2260901727938003,0.0
2022-10-18 00:00:00+00:00,1.2260901727938003,0.0
2022-10-19 00:00:00+00:00,1.2285569312060398,0.002011889881327944
2022-10-20 00:00:00+00:00,1.2336039668224774,0.0041081007222703025
2022-10-21 00:00:00+00:00,1.2336039668224774,0.0
2022-10-22 00:00:00+00:00,1.2336039668224774,0.0
2022-10-23 00:00:00+00:00,1.2336039668224774,0.0
2022-10-24 00:00:00+00:00,1.2336039668224774,0.0
2022-10-25 00:00:00+00:00,1.2336039668224774,0.0
2022-10-26 00:00:00+00:00,1.2336039668224774,0.0
2022-10-27 00:00:00+00:00,1.2336039668224774,0.0
2022-10-28 00:00:00+00:00,1.2336039668224774,0.0
2022-10-29 00:00:00+00:00,1.2299968636696312,-0.002924036603203728
2022-10-30 00:00:00+00:00,1.2299968636696312,0.0
2022-10-31 00:00:00+00:00,1.2299968636696312,0.0
2022-11-01 00:00:00+00:00,1.2299968636696312,0.0
2022-11-02 00:00:00+00:00,1.2299968636696312,0.0
2022-11-03 00:00:00+00:00,1.2299968636696312,0.0
2022-11-04 00:00:00+00:00,1.2299968636696312,0.0
2022-11-05 00:00:00+00:00,1.2325038797058139,0.0020382296168650615
2022-11-06 00:00:00+00:00,1.2325998867409234,7.789592932749834e-05
2022-11-07 00:00:00+00:00,1.2325998867409234,0.0
2022-11-08 00:00:00+00:00,1.295479011011792,0.05101341071604781
2022-11-09 00:00:00+00:00,1.3047719992108529,0.007173399275533621
2022-11-10 00:00:00+00:00,1.3047719992108529,0.0
2022-11-11 00:00:00+00:00,1.3235493747293547,0.014391307852911206
2022-11-12 00:00:00+00:00,1.3235493747293547,0.0
2022-11-13 00:00:00+00:00,1.3235493747293547,0.0
2022-11-14 00:00:00+00:00,1.3254334666420058,0.0014235146407259869
2022-11-15 00:00:00+00:00,1.3254334666420058,0.0
2022-11-16 00:00:00+00:00,1.3254334666420058,0.0
2022-11-17 00:00:00+00:00,1.3254334666420058,0.0
2022-11-18 00:00:00+00:00,1.3254334666420058,0.0
2022-11-19 00:00:00+00:00,1.3254334666420058,0.0
2022-11-20 00:00:00+00:00,1.3254334666420058,0.0
2022-11-21 00:00:00+00:00,1.3254334666420058,0.0
2022-11-22 00:00:00+00:00,1.3254334666420058,0.0
2022-11-23 00:00:00+00:00,1.3254334666420058,0.0
2022-11-24 00:00:00+00:00,1.3254334666420058,0.0
2022-11-25 00:00:00+00:00,1.3254334666420058,0.0
2022-11-26 00:00:00+00:00,1.3254334666420058,0.0
2022-11-27 00:00:00+00:00,1.3254334666420058,0.0
2022-11-28 00:00:00+00:00,1.3254334666420058,0.0
2022-11-29 00:00:00+00:00,1.3254334666420058,0.0
2022-11-30 00:00:00+00:00,1.3254334666420058,0.0
2022-12-01 00:00:00+00:00,1.3254334666420058,0.0
2022-12-02 00:00:00+00:00,1.3254334666420058,0.0
2022-12-03 00:00:00+00:00,1.3254334666420058,0.0
2022-12-04 00:00:00+00:00,1.3254334666420058,0.0
2022-12-05 00:00:00+00:00,1.3254334666420058,0.0
2022-12-06 00:00:00+00:00,1.3254334666420058,0.0
2022-12-07 00:00:00+00:00,1.3254334666420058,0.0
2022-12-08 00:00:00+00:00,1.3254334666420058,0.0
2022-12-09 00:00:00+00:00,1.3223610791727909,-0.0023180246662993786
2022-12-10 00:00:00+00:00,1.3223610791727909,0.0
2022-12-11 00:00:00+00:00,1.3223610791727909,0.0
2022-12-12 00:00:00+00:00,1.3262298746840901,0.002925672550586178
2022-12-13 00:00:00+00:00,1.3262298746840901,0.0
2022-12-14 00:00:00+00:00,1.3280721056673395,0.001389073657904305
2022-12-15 00:00:00+00:00,1.3280721056673395,0.0
2022-12-16 00:00:00+00:00,1.3218128361774986,-0.004713049436947281
2022-12-17 00:00:00+00:00,1.3218128361774986,0.0
2022-12-18 00:00:00+00:00,1.3235810086254916,0.00133768745438001
2022-12-19 00:00:00+00:00,1.3205454150023466,-0.0022934702170571697
2022-12-20 00:00:00+00:00,1.3205454150023466,0.0
2022-12-21 00:00:00+00:00,1.3205454150023466,0.0
2022-12-22 00:00:00+00:00,1.3205454150023466,0.0
2022-12-23 00:00:00+00:00,1.3205454150023466,0.0
2022-12-24 00:00:00+00:00,1.3205454150023466,0.0
2022-12-25 00:00:00+00:00,1.3267844992791926,0.004724626814015975
2022-12-26 00:00:00+00:00,1.3267844992791926,0.0
2022-12-27 00:00:00+00:00,1.3267844992791926,0.0
2022-12-28 00:00:00+00:00,1.3226395939062399,-0.0031240230611712105
2022-12-29 00:00:00+00:00,1.3248563861060887,0.0016760364728700683
2022-12-30 00:00:00+00:00,1.3248563861060887,0.0
2022-12-31 00:00:00+00:00,1.3248563861060887,0.0
2023-01-01 00:00:00+00:00,1.3248563861060887,0.0
2023-01-02 00:00:00+00:00,1.3313631626394284,0.004911307068129922
2023-01-03 00:00:00+00:00,1.3313631626394284,0.0
2023-01-04 00:00:00+00:00,1.3313631626394284,0.0
2023-01-05 00:00:00+00:00,1.3313631626394284,0.0
2023-01-06 00:00:00+00:00,1.3313631626394284,0.0
2023-01-07 00:00:00+00:00,1.3313631626394284,0.0
2023-01-08 00:00:00+00:00,1.3313631626394284,0.0
2023-01-09 00:00:00+00:00,1.3313631626394284,0.0
2023-01-10 00:00:00+00:00,1.3313631626394284,0.0
2023-01-11 00:00:00+00:00,1.3313631626394284,0.0
2023-01-12 00:00:00+00:00,1.3313631626394284,0.0
2023-01-13 00:00:00+00:00,1.3313631626394284,0.0
2023-01-14 00:00:00+00:00,1.3122974719538913,-0.014320428280244268
2023-01-15 00:00:00+00:00,1.3122974719538913,0.0
2023-01-16 00:00:00+00:00,1.3198077264119514,0.005722981731328014
2023-01-17 00:00:00+00:00,1.3198077264119514,0.0
2023-01-18 00:00:00+00:00,1.2793130619762008,-0.03068224531905117
2023-01-19 00:00:00+00:00,1.2793130619762008,0.0
2023-01-20 00:00:00+00:00,1.2793130619762008,0.0
2023-01-21 00:00:00+00:00,1.2875809053091418,0.006462720954454548
2023-01-22 00:00:00+00:00,1.3030186289648957,0.011989711552958582
2023-01-23 00:00:00+00:00,1.3030186289648957,0.0
2023-01-24 00:00:00+00:00,1.3068783304502005,0.002962123026875707
2023-01-25 00:00:00+00:00,1.3068783304502005,0.0
2023-01-26 00:00:00+00:00,1.3068783304502005,0.0
2023-01-27 00:00:00+00:00,1.3068783304502005,0.0
2023-01-28 00:00:00+00:00,1.3068783304502005,0.0
2023-01-29 00:00:00+00:00,1.3068783304502005,0.0
2023-01-30 00:00:00+00:00,1.316661377433931,0.007485813144028741
2023-01-31 00:00:00+00:00,1.316661377433931,0.0
2023-02-01 00:00:00+00:00,1.316661377433931,0.0
2023-02-02 00:00:00+00:00,1.316661377433931,0.0
2023-02-03 00:00:00+00:00,1.316661377433931,0.0
2023-02-04 00:00:00+00:00,1.316661377433931,0.0
2023-02-05 00:00:00+00:00,1.33874347244825,0.01677127877583473
2023-02-06 00:00:00+00:00,1.33874347244825,0.0
2023-02-07 00:00:00+00:00,1.33874347244825,0.0
2023-02-08 00:00:00+00:00,1.33874347244825,0.0
2023-02-09 00:00:00+00:00,1.33874347244825,0.0
2023-02-10 00:00:00+00:00,1.33874347244825,0.0
2023-02-11 00:00:00+00:00,1.33874347244825,0.0
2023-02-12 00:00:00+00:00,1.33874347244825,0.0
2023-02-13 00:00:00+00:00,1.33874347244825,0.0
2023-02-14 00:00:00+00:00,1.33874347244825,0.0
2023-02-15 00:00:00+00:00,1.33874347244825,0.0
2023-02-16 00:00:00+00:00,1.33874347244825,0.0
2023-02-17 00:00:00+00:00,1.33874347244825,0.0
2023-02-18 00:00:00+00:00,1.33874347244825,0.0
2023-02-19 00:00:00+00:00,1.33874347244825,0.0
2023-02-20 00:00:00+00:00,1.33874347244825,0.0
2023-02-21 00:00:00+00:00,1.33874347244825,0.0
2023-02-22 00:00:00+00:00,1.33874347244825,0.0
2023-02-23 00:00:00+00:00,1.33874347244825,0.0
2023-02-24 00:00:00+00:00,1.3478558268978975,0.006806647156219592
2023-02-25 00:00:00+00:00,1.3478558268978975,0.0
2023-02-26 00:00:00+00:00,1.3478558268978975,0.0
2023-02-27 00:00:00+00:00,1.3478558268978975,0.0
2023-02-28 00:00:00+00:00,1.3478558268978975,0.0
2023-03-01 00:00:00+00:00,1.3478558268978975,0.0
2023-03-02 00:00:00+00:00,1.3478558268978975,0.0
2023-03-03 00:00:00+00:00,1.3846935524075041,0.027330612647488373
2023-03-04 00:00:00+00:00,1.3846935524075041,0.0
2023-03-05 00:00:00+00:00,1.3846935524075041,0.0
2023-03-06 00:00:00+00:00,1.3846935524075041,0.0
2023-03-07 00:00:00+00:00,1.3846935524075041,0.0
2023-03-08 00:00:00+00:00,1.3846935524075041,0.0
2023-03-09 00:00:00+00:00,1.3846935524075041,0.0
2023-03-10 00:00:00+00:00,1.3846935524075041,0.0
2023-03-11 00:00:00+00:00,1.3846935524075041,0.0
2023-03-12 00:00:00+00:00,1.3846935524075041,0.0
2023-03-13 00:00:00+00:00,1.3846935524075041,0.0
2023-03-14 00:00:00+00:00,1.3846935524075041,0.0
2023-03-15 00:00:00+00:00,1.3846935524075041,0.0
2023-03-16 00:00:00+00:00,1.3846935524075041,0.0
2023-03-17 00:00:00+00:00,1.3846935524075041,0.0
2023-03-18 00:00:00+00:00,1.387820066136298,0.0022579102237878512
2023-03-19 00:00:00+00:00,1.387820066136298,0.0
2023-03-20 00:00:00+00:00,1.387820066136298,0.0
2023-03-21 00:00:00+00:00,1.387820066136298,0.0
2023-03-22 00:00:00+00:00,1.387820066136298,0.0
2023-03-23 00:00:00+00:00,1.387820066136298,0.0
2023-03-24 00:00:00+00:00,1.400648357651183,0.009243483235257699
2023-03-25 00:00:00+00:00,1.400648357651183,0.0
2023-03-26 00:00:00+00:00,1.400648357651183,0.0
2023-03-27 00:00:00+00:00,1.400648357651183,0.0
2023-03-28 00:00:00+00:00,1.400648357651183,0.0
2023-03-29 00:00:00+00:00,1.400648357651183,0.0
2023-03-30 00:00:00+00:00,1.400648357651183,0.0
2023-03-31 00:00:00+00:00,1.400648357651183,0.0
2023-04-01 00:00:00+00:00,1.400648357651183,0.0
