,mtm_equity_1x,daily_ret_1x
2022-03-10 00:00:00+00:00,0.9938707277099214,0.0
2022-03-11 00:00:00+00:00,0.9938707277099214,0.0
2022-03-12 00:00:00+00:00,0.9938707277099214,0.0
2022-03-13 00:00:00+00:00,0.9938707277099214,0.0
2022-03-14 00:00:00+00:00,0.9938707277099214,0.0
2022-03-15 00:00:00+00:00,0.9938707277099214,0.0
2022-03-16 00:00:00+00:00,0.9938707277099214,0.0
2022-03-17 00:00:00+00:00,0.9938707277099214,0.0
2022-03-18 00:00:00+00:00,0.9938707277099214,0.0
2022-03-19 00:00:00+00:00,0.9938707277099214,0.0
2022-03-20 00:00:00+00:00,0.9938707277099214,0.0
2022-03-21 00:00:00+00:00,0.9938707277099214,0.0
2022-03-22 00:00:00+00:00,0.9938707277099214,0.0
2022-03-23 00:00:00+00:00,0.9938707277099214,0.0
2022-03-24 00:00:00+00:00,0.9933172641241038,-0.0005568768355748155
2022-03-25 00:00:00+00:00,0.9933172641241038,0.0
2022-03-26 00:00:00+00:00,0.9933172641241038,0.0
2022-03-27 00:00:00+00:00,0.9933172641241038,0.0
2022-03-28 00:00:00+00:00,0.9861915099836867,-0.007173694042960754
2022-03-29 00:00:00+00:00,0.9861915099836867,0.0
2022-03-30 00:00:00+00:00,0.9861915099836867,0.0
2022-03-31 00:00:00+00:00,0.9871066712536156,0.000927975206300502
2022-04-01 00:00:00+00:00,0.9871066712536156,0.0
2022-04-02 00:00:00+00:00,0.9871066712536156,0.0
2022-04-03 00:00:00+00:00,0.9871066712536156,0.0
2022-04-04 00:00:00+00:00,0.9871066712536156,0.0
2022-04-05 00:00:00+00:00,0.9871066712536156,0.0
2022-04-06 00:00:00+00:00,0.9872532106497149,0.00014845345530201115
2022-04-07 00:00:00+00:00,0.9872532106497149,0.0
2022-04-08 00:00:00+00:00,0.9872532106497149,0.0
2022-04-09 00:00:00+00:00,0.9872532106497149,0.0
2022-04-10 00:00:00+00:00,0.9872532106497149,0.0
2022-04-11 00:00:00+00:00,0.9872532106497149,0.0
2022-04-12 00:00:00+00:00,0.9872532106497149,0.0
2022-04-13 00:00:00+00:00,0.9872532106497149,0.0
2022-04-14 00:00:00+00:00,0.9872532106497149,0.0
2022-04-15 00:00:00+00:00,0.9872532106497149,0.0
2022-04-16 00:00:00+00:00,0.9872532106497149,0.0
2022-04-17 00:00:00+00:00,0.9872532106497149,0.0
2022-04-18 00:00:00+00:00,0.9824727823079846,-0.004842150210465523
2022-04-19 00:00:00+00:00,0.9824727823079846,0.0
2022-04-20 00:00:00+00:00,0.9823542692981607,-0.00012062727024919617
2022-04-21 00:00:00+00:00,0.9823542692981607,0.0
2022-04-22 00:00:00+00:00,0.9823542692981607,0.0
2022-04-23 00:00:00+00:00,0.9823542692981607,0.0
2022-04-24 00:00:00+00:00,0.9823542692981607,0.0
2022-04-25 00:00:00+00:00,0.9823542692981607,0.0
2022-04-26 00:00:00+00:00,0.9823542692981607,0.0
2022-04-27 00:00:00+00:00,0.9823542692981607,0.0
2022-04-28 00:00:00+00:00,0.9823542692981607,0.0
2022-04-29 00:00:00+00:00,0.9823542692981607,0.0
2022-04-30 00:00:00+00:00,0.9858583210177115,0.003566993933924012
2022-05-01 00:00:00+00:00,0.9858583210177115,0.0
2022-05-02 00:00:00+00:00,0.9791766986008291,-0.006777467182084496
2022-05-03 00:00:00+00:00,0.9791766986008291,0.0
2022-05-04 00:00:00+00:00,0.9791766986008291,0.0
2022-05-05 00:00:00+00:00,0.9784350825620082,-0.0007573873437558554
2022-05-06 00:00:00+00:00,0.9784350825620082,0.0
2022-05-07 00:00:00+00:00,0.9784350825620082,0.0
2022-05-08 00:00:00+00:00,0.9784350825620082,0.0
2022-05-09 00:00:00+00:00,0.9777531133094625,-0.0006969999999999477
2022-05-10 00:00:00+00:00,0.9807049631693309,0.0030190135113730143
2022-05-11 00:00:00+00:00,1.0573121723221683,0.07811442995584228
2022-05-12 00:00:00+00:00,1.0616509686625557,0.004103609562025712
2022-05-13 00:00:00+00:00,1.0616509686625557,0.0
2022-05-14 00:00:00+00:00,1.0616509686625557,0.0
2022-05-15 00:00:00+00:00,1.0616509686625557,0.0
2022-05-16 00:00:00+00:00,1.0616509686625557,0.0
2022-05-17 00:00:00+00:00,1.0663219264791284,0.004399711350008939
2022-05-18 00:00:00+00:00,1.061744909134627,-0.004292341019014989
2022-05-19 00:00:00+00:00,1.061744909134627,0.0
2022-05-20 00:00:00+00:00,1.061744909134627,0.0
2022-05-21 00:00:00+00:00,1.061744909134627,0.0
2022-05-22 00:00:00+00:00,1.061744909134627,0.0
2022-05-23 00:00:00+00:00,1.061744909134627,0.0
2022-05-24 00:00:00+00:00,1.061744909134627,0.0
2022-05-25 00:00:00+00:00,1.061744909134627,0.0
2022-05-26 00:00:00+00:00,1.0626572949787463,0.000859326789579784
2022-05-27 00:00:00+00:00,1.0626572949787463,0.0
2022-05-28 00:00:00+00:00,1.0626572949787463,0.0
2022-05-29 00:00:00+00:00,1.0626572949787463,0.0
2022-05-30 00:00:00+00:00,1.0626572949787463,0.0
2022-05-31 00:00:00+00:00,1.0626572949787463,0.0
2022-06-01 00:00:00+00:00,1.0604346782491159,-0.0020915649289123817
2022-06-02 00:00:00+00:00,1.0604346782491159,0.0
2022-06-03 00:00:00+00:00,1.0604346782491159,0.0
2022-06-04 00:00:00+00:00,1.0604346782491159,0.0
2022-06-05 00:00:00+00:00,1.0604346782491159,0.0
2022-06-06 00:00:00+00:00,1.0604346782491159,0.0
2022-06-07 00:00:00+00:00,1.0667244427617981,0.005931307832244048
2022-06-08 00:00:00+00:00,1.0667244427617981,0.0
2022-06-09 00:00:00+00:00,1.0667244427617981,0.0
2022-06-10 00:00:00+00:00,1.0667244427617981,0.0
2022-06-11 00:00:00+00:00,1.06996349101947,0.003036443272346645
2022-06-12 00:00:00+00:00,1.06996349101947,0.0
2022-06-13 00:00:00+00:00,1.06996349101947,0.0
2022-06-14 00:00:00+00:00,1.06996349101947,0.0
2022-06-15 00:00:00+00:00,1.0687463214223598,-0.001137580494405821
2022-06-16 00:00:00+00:00,1.0687463214223598,0.0
2022-06-17 00:00:00+00:00,1.0687463214223598,0.0
2022-06-18 00:00:00+00:00,1.0805277524268855,0.011023599116436023
2022-06-19 00:00:00+00:00,1.0805277524268855,0.0
2022-06-20 00:00:00+00:00,1.0805277524268855,0.0
2022-06-21 00:00:00+00:00,1.0805277524268855,0.0
2022-06-22 00:00:00+00:00,1.0805277524268855,0.0
2022-06-23 00:00:00+00:00,1.0805277524268855,0.0
2022-06-24 00:00:00+00:00,1.0805277524268855,0.0
2022-06-25 00:00:00+00:00,1.0805277524268855,0.0
2022-06-26 00:00:00+00:00,1.0805277524268855,0.0
2022-06-27 00:00:00+00:00,1.0805277524268855,0.0
2022-06-28 00:00:00+00:00,1.0805277524268855,0.0
2022-06-29 00:00:00+00:00,1.0805277524268855,0.0
2022-06-30 00:00:00+00:00,1.0805277524268855,0.0
2022-07-01 00:00:00+00:00,1.0805277524268855,0.0
2022-07-02 00:00:00+00:00,1.0805277524268855,0.0
2022-07-03 00:00:00+00:00,1.0805277524268855,0.0
2022-07-04 00:00:00+00:00,1.0805277524268855,0.0
2022-07-05 00:00:00+00:00,1.0805277524268855,0.0
2022-07-06 00:00:00+00:00,1.0805277524268855,0.0
2022-07-07 00:00:00+00:00,1.0805277524268855,0.0
2022-07-08 00:00:00+00:00,1.0805277524268855,0.0
2022-07-09 00:00:00+00:00,1.0805277524268855,0.0
2022-07-10 00:00:00+00:00,1.0805277524268855,0.0
2022-07-11 00:00:00+00:00,1.0805277524268855,0.0
2022-07-12 00:00:00+00:00,1.0805277524268855,0.0
2022-07-13 00:00:00+00:00,1.0766392882681537,-0.003598671251153207
2022-07-14 00:00:00+00:00,1.0766392882681537,0.0
2022-07-15 00:00:00+00:00,1.0766392882681537,0.0
2022-07-16 00:00:00+00:00,1.0766392882681537,0.0
2022-07-17 00:00:00+00:00,1.0766392882681537,0.0
2022-07-18 00:00:00+00:00,1.0766392882681537,0.0
2022-07-19 00:00:00+00:00,1.0766392882681537,0.0
2022-07-20 00:00:00+00:00,1.0766392882681537,0.0
2022-07-21 00:00:00+00:00,1.0766392882681537,0.0
2022-07-22 00:00:00+00:00,1.0766392882681537,0.0
2022-07-23 00:00:00+00:00,1.0766392882681537,0.0
2022-07-24 00:00:00+00:00,1.0758441353771213,-0.0007385508774359062
2022-07-25 00:00:00+00:00,1.0758441353771213,0.0
2022-07-26 00:00:00+00:00,1.0758441353771213,0.0
2022-07-27 00:00:00+00:00,1.0758441353771213,0.0
2022-07-28 00:00:00+00:00,1.0758441353771213,0.0
2022-07-29 00:00:00+00:00,1.0758441353771213,0.0
2022-07-30 00:00:00+00:00,1.0758441353771213,0.0
2022-07-31 00:00:00+00:00,1.0758441353771213,0.0
2022-08-01 00:00:00+00:00,1.0758441353771213,0.0
2022-08-02 00:00:00+00:00,1.0758441353771213,0.0
2022-08-03 00:00:00+00:00,1.0758441353771213,0.0
2022-08-04 00:00:00+00:00,1.0758441353771213,0.0
2022-08-05 00:00:00+00:00,1.0758441353771213,0.0
2022-08-06 00:00:00+00:00,1.0758441353771213,0.0
2022-08-07 00:00:00+00:00,1.0758441353771213,0.0
2022-08-08 00:00:00+00:00,1.0758441353771213,0.0
2022-08-09 00:00:00+00:00,1.0758441353771213,0.0
2022-08-10 00:00:00+00:00,1.0758441353771213,0.0
2022-08-11 00:00:00+00:00,1.0758441353771213,0.0
2022-08-12 00:00:00+00:00,1.0758441353771213,0.0
2022-08-13 00:00:00+00:00,1.0758441353771213,0.0
2022-08-14 00:00:00+00:00,1.0758441353771213,0.0
2022-08-15 00:00:00+00:00,1.0758441353771213,0.0
2022-08-16 00:00:00+00:00,1.0758441353771213,0.0
2022-08-17 00:00:00+00:00,1.0758441353771213,0.0
2022-08-18 00:00:00+00:00,1.0770435200788269,0.0011148312866762211
2022-08-19 00:00:00+00:00,1.0793837750885777,0.002172850925819203
2022-08-20 00:00:00+00:00,1.0793837750885777,0.0
2022-08-21 00:00:00+00:00,1.0773482890486141,-0.0018857852850313606
2022-08-22 00:00:00+00:00,1.0773482890486141,0.0
2022-08-23 00:00:00+00:00,1.0773482890486141,0.0
2022-08-24 00:00:00+00:00,1.0773482890486141,0.0
2022-08-25 00:00:00+00:00,1.0773482890486141,0.0
2022-08-26 00:00:00+00:00,1.0773482890486141,0.0
2022-08-27 00:00:00+00:00,1.0773482890486141,0.0
2022-08-28 00:00:00+00:00,1.0773482890486141,0.0
2022-08-29 00:00:00+00:00,1.0773482890486141,0.0
2022-08-30 00:00:00+00:00,1.0773482890486141,0.0
2022-08-31 00:00:00+00:00,1.0773482890486141,0.0
2022-09-01 00:00:00+00:00,1.0758836545458013,-0.0013594809753735282
2022-09-02 00:00:00+00:00,1.0758836545458013,0.0
2022-09-03 00:00:00+00:00,1.0713634046748801,-0.004201430007624185
2022-09-04 00:00:00+00:00,1.0713634046748801,0.0
2022-09-05 00:00:00+00:00,1.0713634046748801,0.0
2022-09-06 00:00:00+00:00,1.0713634046748801,0.0
2022-09-07 00:00:00+00:00,1.0713634046748801,0.0
2022-09-08 00:00:00+00:00,1.0713634046748801,0.0
2022-09-09 00:00:00+00:00,1.0713634046748801,0.0
2022-09-10 00:00:00+00:00,1.0713634046748801,0.0
2022-09-11 00:00:00+00:00,1.0721951641437972,0.0007763560574196582
2022-09-12 00:00:00+00:00,1.070511442304216,-0.0015703501525544672
2022-09-13 00:00:00+00:00,1.0860847561783245,0.01454754546162329
2022-09-14 00:00:00+00:00,1.0860847561783245,0.0
2022-09-15 00:00:00+00:00,1.0860847561783245,0.0
2022-09-16 00:00:00+00:00,1.0860847561783245,0.0
2022-09-17 00:00:00+00:00,1.0860847561783245,0.0
2022-09-18 00:00:00+00:00,1.087534343717979,0.001334690991111387
2022-09-19 00:00:00+00:00,1.087534343717979,0.0
2022-09-20 00:00:00+00:00,1.087534343717979,0.0
2022-09-21 00:00:00+00:00,1.0771664929046874,-0.009533354852819476
2022-09-22 00:00:00+00:00,1.0771664929046874,0.0
2022-09-23 00:00:00+00:00,1.0771664929046874,0.0
2022-09-24 00:00:00+00:00,1.0771664929046874,0.0
2022-09-25 00:00:00+00:00,1.0771664929046874,0.0
2022-09-26 00:00:00+00:00,1.0771664929046874,0.0
2022-09-27 00:00:00+00:00,1.0771664929046874,0.0
2022-09-28 00:00:00+00:00,1.0771664929046874,0.0
2022-09-29 00:00:00+00:00,1.0771664929046874,0.0
2022-09-30 00:00:00+00:00,1.0762246720559239,-0.0008743503023601606
2022-10-01 00:00:00+00:00,1.0762246720559239,0.0
2022-10-02 00:00:00+00:00,1.0762246720559239,0.0
2022-10-03 00:00:00+00:00,1.0762246720559239,0.0
2022-10-04 00:00:00+00:00,1.0762246720559239,0.0
2022-10-05 00:00:00+00:00,1.0762246720559239,0.0
2022-10-06 00:00:00+00:00,1.0762246720559239,0.0
2022-10-07 00:00:00+00:00,1.0762246720559239,0.0
2022-10-08 00:00:00+00:00,1.0762246720559239,0.0
2022-10-09 00:00:00+00:00,1.0762246720559239,0.0
2022-10-10 00:00:00+00:00,1.0762246720559239,0.0
2022-10-11 00:00:00+00:00,1.0762246720559239,0.0
2022-10-12 00:00:00+00:00,1.0762246720559239,0.0
2022-10-13 00:00:00+00:00,1.087364168060847,0.01035053023235677
2022-10-14 00:00:00+00:00,1.087364168060847,0.0
2022-10-15 00:00:00+00:00,1.087364168060847,0.0
2022-10-16 00:00:00+00:00,1.087364168060847,0.0
2022-10-17 00:00:00+00:00,1.087364168060847,0.0
2022-10-18 00:00:00+00:00,1.087364168060847,0.0
2022-10-19 00:00:00+00:00,1.087364168060847,0.0
2022-10-20 00:00:00+00:00,1.087364168060847,0.0
2022-10-21 00:00:00+00:00,1.087364168060847,0.0
2022-10-22 00:00:00+00:00,1.087364168060847,0.0
2022-10-23 00:00:00+00:00,1.087364168060847,0.0
2022-10-24 00:00:00+00:00,1.087364168060847,0.0
2022-10-25 00:00:00+00:00,1.0883061226502888,0.0008662733397970523
2022-10-26 00:00:00+00:00,1.0883061226502888,0.0
2022-10-27 00:00:00+00:00,1.0883061226502888,0.0
2022-10-28 00:00:00+00:00,1.0883061226502888,0.0
2022-10-29 00:00:00+00:00,1.0883061226502888,0.0
2022-10-30 00:00:00+00:00,1.0883061226502888,0.0
2022-10-31 00:00:00+00:00,1.0883061226502888,0.0
2022-11-01 00:00:00+00:00,1.0883061226502888,0.0
2022-11-02 00:00:00+00:00,1.0883061226502888,0.0
2022-11-03 00:00:00+00:00,1.0883061226502888,0.0
2022-11-04 00:00:00+00:00,1.0883061226502888,0.0
2022-11-05 00:00:00+00:00,1.0883061226502888,0.0
2022-11-06 00:00:00+00:00,1.0883061226502888,0.0
2022-11-07 00:00:00+00:00,1.0883061226502888,0.0
2022-11-08 00:00:00+00:00,1.1654494857827784,0.07088388232589082
2022-11-09 00:00:00+00:00,1.1688061859260015,0.0028801764333599156
2022-11-10 00:00:00+00:00,1.1787520879348958,0.00850945360202271
2022-11-11 00:00:00+00:00,1.1825441355023125,0.0032170017819947994
2022-11-12 00:00:00+00:00,1.1825441355023125,0.0
2022-11-13 00:00:00+00:00,1.1862989876779573,0.0031752321650555526
2022-11-14 00:00:00+00:00,1.1797036678432486,-0.005559576382694331
2022-11-15 00:00:00+00:00,1.1797036678432486,0.0
2022-11-16 00:00:00+00:00,1.1815775787527625,0.0015884590008437005
2022-11-17 00:00:00+00:00,1.1854249073869028,0.0032560948204529705
2022-11-18 00:00:00+00:00,1.1850171212187617,-0.00034400000000001096
2022-11-19 00:00:00+00:00,1.1850171212187617,0.0
2022-11-20 00:00:00+00:00,1.1850171212187617,0.0
2022-11-21 00:00:00+00:00,1.1850171212187617,0.0
2022-11-22 00:00:00+00:00,1.1850171212187617,0.0
2022-11-23 00:00:00+00:00,1.1850171212187617,0.0
2022-11-24 00:00:00+00:00,1.1810239686603925,-0.003369700308010981
2022-11-25 00:00:00+00:00,1.1796639156182673,-0.0011515880102482834
2022-11-26 00:00:00+00:00,1.1816769648783318,0.001706459978484176
2022-11-27 00:00:00+00:00,1.1816769648783318,0.0
2022-11-28 00:00:00+00:00,1.1816769648783318,0.0
2022-11-29 00:00:00+00:00,1.1816769648783318,0.0
2022-11-30 00:00:00+00:00,1.1840648865215797,0.0020207905495506218
2022-12-01 00:00:00+00:00,1.1822117065645257,-0.001565100002667963
2022-12-02 00:00:00+00:00,1.1817210887063014,-0.0004149999999999432
2022-12-03 00:00:00+00:00,1.1817210887063014,0.0
2022-12-04 00:00:00+00:00,1.1797716725368625,-0.001649641516995426
2022-12-05 00:00:00+00:00,1.1797716725368625,0.0
2022-12-06 00:00:00+00:00,1.1797716725368625,0.0
2022-12-07 00:00:00+00:00,1.1813136143771346,0.0013069832715650875
2022-12-08 00:00:00+00:00,1.1813136143771346,0.0
2022-12-09 00:00:00+00:00,1.1799157305948378,-0.0011833299517451934
2022-12-10 00:00:00+00:00,1.1799157305948378,0.0
2022-12-11 00:00:00+00:00,1.1794815216059789,-0.00036800000000003497
2022-12-12 00:00:00+00:00,1.1794815216059789,0.0
2022-12-13 00:00:00+00:00,1.1798954163857343,0.00035091247482355037
2022-12-14 00:00:00+00:00,1.1798954163857343,0.0
2022-12-15 00:00:00+00:00,1.1799348018814753,3.338049728318637e-05
2022-12-16 00:00:00+00:00,1.177713488791009,-0.0018825727378531942
2022-12-17 00:00:00+00:00,1.177713488791009,0.0
2022-12-18 00:00:00+00:00,1.189559863028331,0.01005879133598353
2022-12-19 00:00:00+00:00,1.1844572937067641,-0.0042894598919780424
2022-12-20 00:00:00+00:00,1.1844572937067641,0.0
2022-12-21 00:00:00+00:00,1.1844572937067641,0.0
2022-12-22 00:00:00+00:00,1.1844572937067641,0.0
2022-12-23 00:00:00+00:00,1.1844572937067641,0.0
2022-12-24 00:00:00+00:00,1.1844572937067641,0.0
2022-12-25 00:00:00+00:00,1.1844572937067641,0.0
2022-12-26 00:00:00+00:00,1.1844572937067641,0.0
2022-12-27 00:00:00+00:00,1.1844572937067641,0.0
2022-12-28 00:00:00+00:00,1.184033257995617,-0.0003580000000000805
2022-12-29 00:00:00+00:00,1.1816026272104299,-0.0020528399593283675
2022-12-30 00:00:00+00:00,1.1816026272104299,0.0
2022-12-31 00:00:00+00:00,1.1816026272104299,0.0
2023-01-01 00:00:00+00:00,1.1816026272104299,0.0
2023-01-02 00:00:00+00:00,1.1751683599575014,-0.005445373177714319
2023-01-03 00:00:00+00:00,1.1819395373370576,0.005761878561639566
2023-01-04 00:00:00+00:00,1.1819395373370576,0.0
2023-01-05 00:00:00+00:00,1.1819395373370576,0.0
2023-01-06 00:00:00+00:00,1.1819395373370576,0.0
2023-01-07 00:00:00+00:00,1.1819395373370576,0.0
2023-01-08 00:00:00+00:00,1.1819395373370576,0.0
2023-01-09 00:00:00+00:00,1.1819395373370576,0.0
2023-01-10 00:00:00+00:00,1.1834158096948921,0.0012490252768433407
2023-01-11 00:00:00+00:00,1.1834158096948921,0.0
2023-01-12 00:00:00+00:00,1.1825807417140433,-0.0007056420693452026
2023-01-13 00:00:00+00:00,1.1825807417140433,0.0
2023-01-14 00:00:00+00:00,1.175053913538463,-0.006364747801212101
2023-01-15 00:00:00+00:00,1.175053913538463,0.0
2023-01-16 00:00:00+00:00,1.1768956801736654,0.0015673890482661434
2023-01-17 00:00:00+00:00,1.1768956801736654,0.0
2023-01-18 00:00:00+00:00,1.1883075878093667,0.0096966178293878
2023-01-19 00:00:00+00:00,1.1883075878093667,0.0
2023-01-20 00:00:00+00:00,1.1883075878093667,0.0
2023-01-21 00:00:00+00:00,1.191997142642811,0.0031048819946071227
2023-01-22 00:00:00+00:00,1.191997142642811,0.0
2023-01-23 00:00:00+00:00,1.191997142642811,0.0
2023-01-24 00:00:00+00:00,1.2015351798111609,0.008001728214887205
2023-01-25 00:00:00+00:00,1.2015351798111609,0.0
2023-01-26 00:00:00+00:00,1.2015351798111609,0.0
2023-01-27 00:00:00+00:00,1.2015351798111609,0.0
2023-01-28 00:00:00+00:00,1.200927422088537,-0.0005058176679598736
2023-01-29 00:00:00+00:00,1.200927422088537,0.0
2023-01-30 00:00:00+00:00,1.200099991848691,-0.0006889927106561444
2023-01-31 00:00:00+00:00,1.200893383656336,0.0006611047521323243
2023-02-01 00:00:00+00:00,1.2011528397704236,0.00021605258020307438
2023-02-02 00:00:00+00:00,1.2011528397704236,0.0
2023-02-03 00:00:00+00:00,1.2011528397704236,0.0
2023-02-04 00:00:00+00:00,1.2011528397704236,0.0
2023-02-05 00:00:00+00:00,1.2095615285327528,0.0070005152416210414
2023-02-06 00:00:00+00:00,1.2095615285327528,0.0
2023-02-07 00:00:00+00:00,1.2095615285327528,0.0
2023-02-08 00:00:00+00:00,1.2095615285327528,0.0
2023-02-09 00:00:00+00:00,1.2201149260616049,0.008724977836930492
2023-02-10 00:00:00+00:00,1.2201149260616049,0.0
2023-02-11 00:00:00+00:00,1.2201149260616049,0.0
2023-02-12 00:00:00+00:00,1.2201149260616049,0.0
2023-02-13 00:00:00+00:00,1.2201149260616049,0.0
2023-02-14 00:00:00+00:00,1.2201149260616049,0.0
2023-02-15 00:00:00+00:00,1.2201149260616049,0.0
2023-02-16 00:00:00+00:00,1.2201149260616049,0.0
2023-02-17 00:00:00+00:00,1.2201149260616049,0.0
2023-02-18 00:00:00+00:00,1.2201149260616049,0.0
2023-02-19 00:00:00+00:00,1.2201149260616049,0.0
2023-02-20 00:00:00+00:00,1.2201149260616049,0.0
2023-02-21 00:00:00+00:00,1.2201149260616049,0.0
2023-02-22 00:00:00+00:00,1.2201149260616049,0.0
2023-02-23 00:00:00+00:00,1.2201149260616049,0.0
2023-02-24 00:00:00+00:00,1.2201149260616049,0.0
2023-02-25 00:00:00+00:00,1.2201149260616049,0.0
2023-02-26 00:00:00+00:00,1.2201149260616049,0.0
2023-02-27 00:00:00+00:00,1.2201149260616049,0.0
2023-02-28 00:00:00+00:00,1.2201149260616049,0.0
2023-03-01 00:00:00+00:00,1.2201149260616049,0.0
2023-03-02 00:00:00+00:00,1.2201149260616049,0.0
2023-03-03 00:00:00+00:00,1.2450110082258743,0.020404702567348387
2023-03-04 00:00:00+00:00,1.2450110082258743,0.0
2023-03-05 00:00:00+00:00,1.2450110082258743,0.0
2023-03-06 00:00:00+00:00,1.2450110082258743,0.0
2023-03-07 00:00:00+00:00,1.2415802076429183,-0.0027556387536241678
2023-03-08 00:00:00+00:00,1.2415802076429183,0.0
2023-03-09 00:00:00+00:00,1.2415802076429183,0.0
2023-03-10 00:00:00+00:00,1.2415802076429183,0.0
2023-03-11 00:00:00+00:00,1.2415802076429183,0.0
2023-03-12 00:00:00+00:00,1.2477533350661778,0.004971992453857599
2023-03-13 00:00:00+00:00,1.252816783534791,0.004058052442187821
2023-03-14 00:00:00+00:00,1.246564796725513,-0.004990344072209996
2023-03-15 00:00:00+00:00,1.246564796725513,0.0
2023-03-16 00:00:00+00:00,1.246564796725513,0.0
2023-03-17 00:00:00+00:00,1.246564796725513,0.0
2023-03-18 00:00:00+00:00,1.246564796725513,0.0
2023-03-19 00:00:00+00:00,1.246564796725513,0.0
2023-03-20 00:00:00+00:00,1.246564796725513,0.0
2023-03-21 00:00:00+00:00,1.246564796725513,0.0
2023-03-22 00:00:00+00:00,1.246564796725513,0.0
2023-03-23 00:00:00+00:00,1.246564796725513,0.0
2023-03-24 00:00:00+00:00,1.2470153482358637,0.00036143448903280806
2023-03-25 00:00:00+00:00,1.2470153482358637,0.0
2023-03-26 00:00:00+00:00,1.2470153482358637,0.0
